round,seed,bucket,mlp,sim,cnn,blend
1,0,77.22,78.77,84.45,69.09,78.70
1,1,82.02,85.27,83.70,84.87,78.30
1,2,79.70,66.74,83.62,82.45,77.15
1,3,84.52,81.47,85.04,86.14,79.39
1,4,77.13,59.63,83.32,74.44,77.85
2,0,66.11,20.32,82.66,85.41,73.49
2,1,74.66,74.73,84.57,79.40,80.38
2,2,72.03,76.98,83.32,52.35,78.21
2,3,72.28,56.38,82.33,64.34,78.17
2,4,70.54,82.63,82.95,62.94,77.09
3,0,35.66,55.78,47.75,28.16,40.45
3,1,41.62,45.37,47.77,34.94,44.03
3,2,40.30,41.26,46.49,54.54,41.77
3,3,41.15,42.74,44.35,20.66,42.51
3,4,37.66,45.59,45.89,28.81,38.50
4,0,85.70,77.47,81.37,85.75,84.85
4,1,87.01,82.70,85.82,79.43,86.36
4,2,86.31,69.89,86.15,88.37,85.77
4,3,86.08,62.81,83.86,90.00,85.48
4,4,86.70,80.38,83.72,83.41,86.06
5,0,77.17,74.76,77.01,82.70,80.14
5,1,75.42,63.19,76.62,53.12,79.03
5,2,79.60,80.64,78.94,83.79,81.96
5,3,79.68,82.72,79.04,83.66,81.57
5,4,80.47,80.90,79.27,76.34,82.12
6,0,48.01,33.06,69.56,55.55,59.35
6,1,49.78,63.04,69.35,80.54,61.27
6,2,53.00,58.12,71.54,58.91,63.99
6,3,51.37,65.41,72.73,66.83,62.59
6,4,48.85,54.17,72.17,45.01,60.45
7,0,50.05,58.76,54.06,63.19,54.64
7,1,53.18,55.62,55.74,66.84,57.50
7,2,55.47,53.38,56.35,62.67,59.41
7,3,52.20,62.65,52.31,62.63,56.50
7,4,57.17,51.30,58.39,69.27,61.05
8,0,68.56,67.12,66.62,75.89,70.52
8,1,63.64,81.26,61.96,63.51,71.38
8,2,69.94,71.77,66.51,59.52,71.14
8,3,66.85,80.46,67.22,55.78,73.32
8,4,67.19,83.07,64.33,58.66,71.88
9,0,83.51,85.96,87.06,87.22,84.63
9,1,83.71,87.24,88.45,88.62,85.59
9,2,82.73,80.55,87.95,80.45,84.71
9,3,84.89,81.05,88.96,88.84,85.39
9,4,84.40,68.74,88.96,86.99,85.28
10,0,57.39,70.26,58.68,38.44,69.96
10,1,57.09,40.08,56.97,64.81,67.34
10,2,56.73,69.07,59.71,72.94,68.20
10,3,56.36,50.77,54.59,53.10,64.64
10,4,56.70,47.35,58.70,32.50,67.17
11,0,60.77,80.10,68.92,49.84,
11,1,61.15,78.37,66.72,63.81,
11,2,46.52,39.42,54.05,43.96,
11,3,58.32,64.55,67.63,65.28,
11,4,55.68,65.61,63.09,66.75,
12,0,45.84,58.27,41.83,52.53,
12,1,41.50,20.08,37.82,20.84,
12,2,44.21,49.09,39.27,45.06,
12,3,44.84,51.40,39.93,36.10,
12,4,43.48,31.56,38.49,55.80,
13,0,89.22,90.45,85.36,85.58,
13,1,88.91,87.66,83.84,89.00,
13,2,89.21,87.03,84.25,88.05,
13,3,90.36,90.20,86.53,89.09,
13,4,88.56,86.02,84.22,75.86,
14,0,53.54,55.31,58.73,58.07,56.96
14,1,52.03,17.88,59.56,61.47,56.82
14,2,55.37,57.70,60.32,55.44,58.23
14,3,54.04,64.98,60.62,55.66,59.11
14,4,51.41,52.84,57.53,55.87,55.39
15,0,82.67,89.55,87.78,80.73,87.77
15,1,79.86,66.03,86.71,84.61,84.17
15,2,82.44,79.72,86.72,87.09,85.50
15,3,79.37,86.83,87.80,88.94,86.95
15,4,82.93,74.11,86.48,83.65,83.26
16,0,82.71,83.76,76.53,78.77,79.63
16,1,83.93,82.26,78.23,77.87,79.93
16,2,84.05,78.62,78.17,81.17,81.76
16,3,82.73,79.03,76.66,79.92,79.90
16,4,85.96,83.77,78.90,67.83,81.76
17,0,66.08,65.78,72.53,70.45,71.31
17,1,68.98,65.55,74.76,63.11,73.61
17,2,64.92,67.08,74.07,71.84,74.02
17,3,66.35,62.36,70.94,56.00,71.28
17,4,67.22,52.90,75.00,50.88,73.79
18,0,38.32,44.09,38.97,59.61,42.57
18,1,40.33,35.83,42.62,19.82,48.39
18,2,40.20,51.31,40.80,62.17,45.91
18,3,50.15,77.83,54.55,47.54,59.87
18,4,34.98,47.34,36.87,16.49,41.90
19,0,53.33,66.44,55.64,51.82,58.08
19,1,51.56,53.52,54.05,56.52,62.74
19,2,52.69,40.24,53.97,40.57,56.43
19,3,53.37,41.11,56.51,52.20,58.20
19,4,53.51,59.00,56.26,45.49,58.84
20,0,73.73,73.94,71.92,67.56,75.13
20,1,75.33,83.72,74.46,67.95,76.63
20,2,74.55,81.58,71.58,57.94,75.18
20,3,75.89,77.25,74.36,86.97,76.81
20,4,72.09,88.65,69.78,61.94,69.77
21,0,85.46,84.45,81.95,82.34,82.35
21,1,86.79,71.18,82.87,80.87,83.37
21,2,85.95,82.53,83.00,84.41,83.49
21,3,85.93,85.72,80.89,74.59,81.81
21,4,83.64,87.81,79.37,70.59,80.43
22,0,74.43,67.08,74.84,71.20,76.20
22,1,74.81,68.77,72.54,81.50,74.02
22,2,74.47,71.66,73.84,67.23,75.58
22,3,73.46,78.16,71.80,70.07,73.29
22,4,74.41,75.86,73.50,62.32,75.55
23,0,54.24,48.39,51.71,53.29,53.31
23,1,55.46,58.80,50.12,54.01,52.73
23,2,54.52,39.87,48.81,55.99,52.27
23,3,56.27,57.13,51.65,62.15,53.51
23,4,49.11,23.27,45.65,45.56,50.07
