round,seed,bucket,mlp,sim,diff
1,0,75.64,68.30,52.16,-7.33
1,1,79.95,83.09,38.81,3.14
1,2,78.09,65.65,50.29,-12.44
1,3,82.02,70.92,37.49,-11.10
1,4,75.69,59.32,51.83,-16.37
2,0,69.23,62.49,51.56,-6.75
2,1,77.19,79.25,37.53,2.06
2,2,74.49,79.65,41.40,5.16
2,3,74.70,63.96,39.34,-10.75
2,4,73.33,83.58,42.49,10.25
3,0,30.58,37.08,0.67,6.50
3,1,36.32,31.57,0.63,-4.75
3,2,35.00,34.69,0.71,-0.31
3,3,35.96,30.74,0.77,-5.23
3,4,32.55,23.68,0.66,-8.87
4,0,83.03,77.61,23.56,-5.42
4,1,84.80,78.96,27.21,-5.84
4,2,84.26,85.60,31.97,1.33
4,3,83.88,84.01,31.48,0.12
4,4,84.38,78.16,24.99,-6.22
5,0,79.42,78.16,30.67,-1.26
5,1,78.18,76.20,35.58,-1.98
5,2,81.20,81.63,28.60,0.43
5,3,80.81,81.90,26.51,1.09
5,4,81.51,82.46,29.12,0.96
6,0,51.43,46.43,37.87,-5.01
6,1,53.36,53.57,36.32,0.20
6,2,56.26,59.29,32.30,3.03
6,3,54.70,56.84,33.02,2.14
6,4,52.43,52.40,38.26,-0.03
7,0,54.64,57.11,30.18,2.47
7,1,57.50,56.72,24.61,-0.78
7,2,59.41,59.09,23.42,-0.31
7,3,56.50,57.73,22.31,1.23
7,4,61.05,60.05,26.23,-1.00
8,0,,,,
8,1,,,,
8,2,,,,
8,3,,,,
8,4,,,,
1,avg,78.28,69.46,-8.82
2,avg,73.79,73.78,-0.00
3,avg,34.08,31.55,-2.53
4,avg,84.07,80.87,-3.20
5,avg,80.22,80.07,-0.15
6,avg,53.64,53.71,0.07
7,avg,57.82,58.14,0.32
8,avg,,,
all,avg,65.99,63.94,-2.05
